id,type,item,item_id,amount,x,y,z,area,state
888,spawn,Alpafant,,,-778.184,85.6964,-55.8367,,needs check
889,spawn,Alpafant,,,-723.647,61.5713,-642.403,,needs check
890,spawn,Alpafant,,,-578.707,95.5069,-193.727,,needs check
891,spawn,Alpafant,,,-466.3,66.0381,-202.37,,needs check
892,spawn,Alpafant,,,-378.91,108.79,-551.74,,needs check
893,spawn,Alpafant,,,-364.89,75.3,-211.36,,needs check
894,spawn,Alpafant,,,-193.623,77.8081,-214.948,,needs check
895,spawn,Alpafant,,,-120.67,61.279,-133.78,,needs check
896,spawn,Alpafant,,,-29.7769,44.9669,702.093,,needs check
897,spawn,Alpafant,,,177.66,34.16,696.24,,needs check
898,spawn,Alpafant,,,187,36.09,694.13,,needs check
899,spawn,Alpafant,,,278.3,62.3,-237.5,,needs check
900,spawn,Alpafant,,,364.011,74.4035,175.567,,needs check
901,spawn,Alpafant,,,444.1,34.5,523.8,,needs check
902,spawn,Alpafant,,,462.6,28.6,-449.4,,needs check
903,spawn,Alpafant,,,494.721,52.851,-160.673,,needs check
