id,type,item,item_id,amount,x,y,z,area,state
new,unique,Chest,338,,-802.885,62.4656,-483.082,,added
new,unique,Chest,343,,-674.151,147.932,449.85,,added
new,unique,Chest,340,,-636.5,195.317,280.5,,added
380,unique,Chest,341,,-531.52,58.76,592.6,,item_id
8,unique,Chest,324,,-366.974,77.5838,-126.867,,moved / item_id
new,unique,Chest,353,,-274.85,119.41,456.8,,added
9,unique,Chest,322,,-222.69,62.3368,-293.62,,item_id
10,unique,Chest,325,,-187.077,25.1542,-840.173,,moved / item_id
11,unique,Chest,321,,-135.37,75.3068,-190.29,,moved / item_id
12,unique,Chest,,,15,40,484,,removed
new,unique,Chest,350,,163.618,68.5368,326.599,,added
new,unique,Chest,351,,276.75,32.1856,744.78,,added
13,unique,Chest,344,,314.181,86.3538,49.4153,,needs check / moved / item_id
new,unique,Chest,347,,389.955,107.817,-239.521,,added
new,unique,Chest,346,,484.69,31.1236,166.13,,added
14,unique,Chest,,,508,30,651,,removed
15,unique,Chest,,,578,35,-453,,removed
new,unique,Chest,348,,619.14,31.4668,-486.93,,added
new,unique,Chest,348,,722.99,80.5802,184.422,,added
