id,type,item,item_id,amount,x,y,z,area,state
904,spawn,Bleeker,,,-775.36,85.6915,-56.1379,,needs check
905,spawn,Bleeker,,,-773.45,76.1715,-503.818,,needs check
906,spawn,Bleeker,,,-736.137,88.1713,-152.663,,needs check
907,spawn,Bleeker,,,-730.5,88.1615,-153.068,,needs check
908,spawn,Bleeker,,,-720.64,61.5015,-646.918,,needs check
909,spawn,Bleeker,,,-657.83,114.061,-150.018,,needs check
910,spawn,Bleeker,,,-617.8,115.851,-323.598,,needs check
911,spawn,Bleeker,,,-579.59,95.3515,-186.568,,needs check
912,spawn,Bleeker,,,-462.16,65.4815,-205.918,,needs check
913,spawn,Bleeker,,,-442.38,92.6015,-91.0379,,needs check
914,spawn,Bleeker,,,-421.38,72.9315,-439.518,,needs check
915,spawn,Bleeker,,,-382.99,52.4215,806.652,,needs check
916,spawn,Bleeker,,,-380.86,107.881,-548.058,,needs check
917,spawn,Bleeker,,,-378.23,52.45,813.75,,needs check
918,spawn,Bleeker,,,-360.98,75.2615,-205.978,,needs check
919,spawn,Bleeker,,,-273.97,118.611,428.002,,needs check
920,spawn,Bleeker,,,-192.21,77.1715,-223.628,,needs check
921,spawn,Bleeker,,,-174.09,26.6215,826.462,,needs check
922,spawn,Bleeker,,,-157.89,66.4715,97.4921,,needs check
923,spawn,Bleeker,,,-117.02,61.3615,-130.268,,needs check
924,spawn,Bleeker,,,-49.6669,65.5469,54.0427,,needs check
925,spawn,Bleeker,,,-48.7101,65.6115,44.9921,,needs check
926,spawn,Bleeker,,,-35.9201,50.0015,684.192,,needs check
927,spawn,Bleeker,,,-15.4601,69.8815,289.712,,needs check
928,spawn,Bleeker,,,23.9099,63.0815,-142.718,,needs check
929,spawn,Bleeker,,,66.2599,35.0415,518.352,,needs check
930,spawn,Bleeker,,,92.5099,30.5915,750.212,,needs check
931,spawn,Bleeker,,,130.76,36.8615,661.372,,needs check
932,spawn,Bleeker,,,133.22,37.3,657.75,,needs check
933,spawn,Bleeker,,,184.63,36.09,342.18,,needs check
934,spawn,Bleeker,,,188.58,35.7615,337.262,,needs check
935,spawn,Bleeker,,,273.26,61.6715,-241.108,,needs check
936,spawn,Bleeker,,,328.31,84.6815,74.3021,,needs check
937,spawn,Bleeker,,,328.473,85.2769,70.2627,,needs check
938,spawn,Bleeker,,,365.68,73.9915,181.902,,needs check
939,spawn,Bleeker,,,401.133,56.4769,165.923,,needs check
940,spawn,Bleeker,,,418.24,32.39,659.34,,needs check
941,spawn,Bleeker,,,420.6,31.9915,651.932,,needs check
942,spawn,Bleeker,,,435.57,34.8215,519.332,,needs check
943,spawn,Bleeker,,,456.49,28.4715,-449.908,,needs check
944,spawn,Bleeker,,,498.78,52.6315,-159.248,,needs check
945,spawn,Bleeker,,,600.7,42.18,449.22,,needs check
946,spawn,Bleeker,,,600.87,42.0415,453.212,,needs check
947,spawn,Bleeker,,,622.603,33.9769,-243.947,,needs check
948,spawn,Bleeker,,,625.72,34.5215,-244.668,,needs check
